Artist,Album,Weight,Tags,Published
Underoath,They're Only Chasing Safety,7828757718370177,"post-hardcore, screamo, favorite albums, Underoath, albums I own",
Underoath,Define the Great Line,4991087435236019,"post-hardcore, metalcore, albums I own, screamo, hardcore",
Circle Takes the Square,As the Roots Undo,625723654591725,"screamo, hardcore, favorite albums, post-hardcore, experimental",
Underoath,The Changing of Times,621030942042355.2,"metalcore, post-hardcore, screamo, hardcore, albums I own",
Underoath,Lost in the Sound of Separation,446845210007438.7,"post-hardcore, metalcore, hardcore, screamo, melodic metalcore","25 Mar 2009, 10:41"
Envy,Insomniac Doze,300612677138400,"screamo, post-rock, post hardcore, 2006, japanese",
Touché Amoré,Parting The Sea Between Brightness And Me,203447914089174.84,"melodic hardcore, hardcore, post-hardcore, 2011, screamo","25 May 2014, 12:29"
City of Caterpillar,City of Caterpillar,167556318834875.53,"screamo, post-rock, post-hardcore, hardcore, post rock",
Touché Amoré,Is Survived By,152118020450880,"2013, post-hardcore, screamo, melodic hardcore, hardcore","03 Jan 2014, 10:28"
Isaiah,It's Gotta Be You,125107946987800,,"08 Dec 2019, 08:32"
Envy,A Dead Sinking Story,123958295042088.89,"screamo, post hardcore, 2003, japanese, hardcore",
Saetia,A Retrospective,95815811457539.25,"screamo, hardcore, real screamo, albums I own, emocore","10 Jun 2009, 13:11"
Funeral Diner,The Underdark,77060317874385.94,"screamo, real screamo, emo, punk, albums I own",
Underoath,Act of Depression,66967337311344,"metalcore, deathcore, hardcore, death metal, black metal",
Orchid,Chaos Is Me,66463053893669.42,"screamo, hardcore, real screamo, emo violence, hardcore punk","30 Dec 2016, 09:56"
Pianos Become the Teeth,The Lack Long After,66197849059842.19,"post-hardcore, emo, post-rock, screamo, indie",
Touché Amoré,Stage Four (Deluxe Edition),66138055718968.75,"post-hardcore, alternative rock, hardcore, emo, screamo",
Old Gray,An Autobiography,57897279545775,"screamo, post-hardcore",
Pianos Become the Teeth,Old Pride,56853246260304.84,"post-hardcore, albums I own, post-rock, screamo, post-screamo",
Underoath,Ø (Disambiguation),54902293050855.86,"metalcore, post-hardcore, screamo, Post-Metal, 2010",
Envy,Recitation,52420163719011.11,"screamo, post-rock, 2010, albums I own, post rock",
Gospel,The Moon Is a Dead World,47101308276000.01,"metal, Progressive, screamo, post-hardcore, experimental",
Pg.99,Document #8,46542046697530.86,"screamo, punk, hardcore, real screamo, emo violence",
Underoath,Cries of the Past,45286846554240,"metalcore, death metal, black metal, deathcore, Melodic Death Metal",
Neil Perry,Lineage Situation,40300709949000,"screamo, post-hardcore, real screamo, albums I own, emo violence",
United Nations,United Nations,40204502794757.81,"grindcore, screamo, hardcore, 2008, post-hardcore","27 Mar 2010, 10:40"
Showbread,"No Sir, Nihilism Is Not Practical",38972637170343.195,"screamo, hardcore, albums I own, rock, alternative",
Touché Amoré,...to the beat of a dead horse (Mastered),37015063944000,,
Envy,All the Footprints You've Ever Left and the Fear Expecting Ahead,35615008962933.88,"screamo, hardcore, post-rock, Awesome, albums I own",
I Would Set Myself on Fire for You,Believes In Patterns,33163371580165.29,"screamo, post-hardcore, emo violence, real screamo, punk",
Hot Cross,Risk Revival,32472869716467.695,"post-hardcore, screamo, post hardcore, emo, math rock",
Touché Amoré,Lament,30416957777831.402,,
Suis la lune,"Quiet, Pull the Strings!",29745896706240.004,"screamo, favourite albums, sad, intense, quiet",
La quiete,La fine non è la fine,27090399528000,"screamo, hardcore, emo violence, real screamo, emo",
Pianos Become the Teeth,Hiding,26234731008000,,
